y_true,y_pred_proba,Amount
0,0.007306853878640987,2.69
0,0.004416410197013101,13.99
0,0.03148019241394731,54.9
0,0.02488745052198014,2.92
0,0.13387596236854452,4.99
0,0.0149160732310561,8.96
0,0.01283556110173161,14.8
0,0.03566455670660437,1.0
0,0.0031006904864080594,26.85
0,0.0043617652621609345,11.99
0,0.1238765212541442,42.98
0,0.004885413369945399,43.9
0,0.005034839917655313,4.55
0,0.005617849475485525,123.0
0,0.024936283777247267,6.81
0,0.005859183320955866,5.0
0,0.04256119796869365,54.03
0,0.014959342856561189,84.05
0,0.10500505892086016,12.25
0,0.014208261910689494,21.15
0,0.03106443666251059,0.89
0,0.014054537823139306,1.98
0,0.1603643697873114,83.78
0,0.031610210612515705,191.52
0,0.10771267623781147,59.0
0,0.022450615432520676,0.99
0,0.06937975574788649,69.0
0,0.11112068687241415,322.61
0,0.04119766775471871,73.43
0,0.03550663738145529,423.0
0,0.018013844582255183,1.98
0,0.005565910241289642,99.0
0,0.03097010046551453,1.5
0,0.007589076053898789,8.0
0,0.007589076053898789,8.0
0,0.00918777095942057,4.94
0,0.00918777095942057,4.94
0,0.04358006623098392,86.65
0,0.035507483947956685,59.99
0,0.02561415136104707,4.49
0,0.005638261742345227,129.73
0,0.016397610410682214,0.79
0,0.01981056376165922,1.98
0,0.018402051201226528,37.88
0,0.022401593322267287,5.0
0,0.030518539838943634,99.97
0,0.005163859231037726,37.95
0,0.011114738307519405,132.98
0,0.044980973695476184,573.86
0,0.03817272296503994,275.0
0,0.023146384605710297,60.0
0,0.01718638700825527,131.24
0,0.003213635086820357,9.42
0,0.005215443659491436,199.49
0,0.05143615379704717,50.0
0,0.012176126674213424,17.93
0,0.0070163883766752476,25.0
0,0.05045818693008596,9.12
0,0.2831019305786908,1.79
0,0.03294246061808455,71.95
0,0.028658755371043353,0.99
0,0.008444509368611916,119.85
0,0.040063292243533895,14.5
0,0.006853529368315693,40.0
0,0.00921428285805934,9.99
0,0.04829051592360797,14.99
0,0.004538388492328977,10.28
0,0.039849222544060856,171.5
0,0.022213813079535294,50.0
0,0.03461903101999303,1.18
0,0.007615644060973592,569.31
0,0.02490609789849222,5.49
0,0.003356496392686403,999.0
0,0.08063418134155471,4.4
0,0.06703357233499098,10.0
0,0.02237421271996303,0.89
0,0.0161884226220244,1.98
0,0.005695882359960019,7.99
0,0.15453754543314008,6.78
0,0.017413809307855084,0.76
0,0.0034636502924057532,335.0
0,0.00863917754442773,128.0
0,0.06955760961084922,352.0
0,0.06602041960191055,4.25
0,0.06696222961306496,1.98
0,0.023441364169547296,9.99
0,0.02292708876626285,366.5
0,0.0144232849193545,229.99
0,0.06945971739991771,10.0
0,0.026331569657563284,29.95
0,0.021405897242494185,29.9
0,0.02026420795319801,0.79
0,0.02324274357717437,100.0
0,0.03406174332415512,11.27
0,0.016765107270552953,54.95
0,0.010173213061935051,1.98
0,0.018173334856625492,10.59
0,0.09685313791785377,2.28
0,0.04464317383989342,4.32
0,0.012642200843410079,4.99
0,0.016779569016146835,5.99
0,0.1875358425183888,23.86
0,0.018813176348286137,19.6
0,0.03538866707179993,160.0
0,0.004314381998853499,78.86
0,0.07049863347521682,1.98
0,0.003308261320928631,9.9
0,0.06386582376844623,1.98
0,0.0064916903570260195,14.99
0,0.004908796772456077,1.0
0,0.048877048903671394,23.2
0,0.01977109700564529,0.76
0,0.008996107715075615,1.0
0,0.00705964601954563,1.98
0,0.019130185348735708,0.89
0,0.01754147292697579,44.3
0,0.014119899785991591,44.3
0,0.10491832949749179,9.99
0,0.15834062690616238,49.18
0,0.10719642813953761,12.31
0,0.00826403715363619,20.0
0,0.048304386752891684,119.29
0,0.2172717135058835,107.59
0,0.09172857348778622,10.04
0,0.007650758093902964,15.25
0,0.055972203078311286,25.0
0,0.01976395574260918,34.95
0,0.05081594193079157,34.95
0,0.006753696346630038,53.87
0,0.04110046795849204,1.98
0,0.03608704608843954,9.99
0,0.1221503203896376,1.8
0,0.12560544641380805,1.0
0,0.060094784791932206,5.93
0,0.005218347842785937,1.0
0,0.015024131895844195,2.34
0,0.026209734466673358,50.0
0,0.1472439922151745,63.0
0,0.01376779599124819,9.99
0,0.007820180216881049,76.99
0,0.01129613668801322,0.12
0,0.17069944842797738,191.26
0,0.007108020120053324,56.51
0,0.009356879722984629,33.5
0,0.021729320566881895,115.0
0,0.05294981702389569,81.2
0,0.014680087658571978,76.63
0,0.12137281033125485,1.0
0,0.020462826644853258,881.82
0,0.0023510424356444058,19.61
0,0.030262604678104266,14.94
0,0.08023527055020238,23.05
0,0.02131806443526302,1.98
0,0.007778442289004214,12.99
0,0.016463983120492118,9.99
0,0.0332410358921015,9.21
0,0.018624236322186002,50.79
0,0.017238067776882818,13.53
0,0.13607501565828706,19.95
0,0.12197473779226296,41.5
0,0.011076013096409149,9.99
0,0.01750142686509175,26.4
0,0.014653843151287132,306.6
0,0.002282205167169296,111.0
0,0.11476546264389871,548.93
0,0.09995120008384299,78.0
0,0.02238845452664601,0.99
0,0.11397636445467692,15.69
0,0.02190930965487129,2.26
0,0.0052023012907729685,197.34
0,0.018254246811864692,117.12
0,0.08371319296443405,414.72
0,0.0525433388235759,35.95
0,0.04250377512428101,65.47
0,0.03346379853994565,305.0
0,0.011536553241708537,1.79
0,0.034022299153941254,0.77
0,0.03964854391753628,5.3
0,0.055360499252489495,32.38
0,0.0679658830583531,1.98
0,0.006250017798419213,12.46
0,0.007727947751706826,54.95
0,0.15662115673576993,0.76
0,0.011858919912420883,1.29
0,0.03465253922224005,4.99
0,0.003285222023523677,15.0
0,0.09288610738065307,25.2
0,0.013512154182585154,14.99
0,0.02318781713726752,13.37
0,0.02668377496199329,170.63
0,0.01973348066817393,1.98
0,0.010001483473532335,24.9
0,0.012503899633870733,10.59
0,0.2561824877630135,477.24
0,0.008875100688095227,5.0
0,0.003445281633330862,410.0
0,0.27312656871214136,1.78
0,0.006461629370128188,28.94
0,0.002187149047639626,86.45
0,0.022742654006851895,7.23
0,0.014104306500243375,4.01
0,0.010984257686383406,50.16
0,0.0349704275521268,0.99
0,0.006894127782798719,30.22
0,0.016242672410688924,53.3
0,0.010164724619459258,0.99
0,0.04344958018532454,11.8
0,0.009325254318551201,150.0
0,0.00728598910376546,10.0
0,0.0047772560018115,114.84
0,0.06355706869664894,16.99
0,0.03530533455322139,5.0
0,0.01984181127008855,22.09
0,0.0040604005215491455,11.5
0,0.025607347428915794,1.0
0,0.1620254605572962,5.99
0,0.032425695541057314,0.89
0,0.1135295704906164,1.0
0,0.032850392815820584,36.8
0,0.018784989132228726,0.99
0,0.14153709665596298,75.0
0,0.04034772801012811,43.16
0,0.004754430549077416,5.0
0,0.2533634507152707,74.45
0,0.02185961403139298,0.01
0,0.0037877456885388057,360.0
0,0.0830370609535005,42.81
0,0.01897954474167233,20.0
0,0.04366504364131075,28.0
0,0.010064120586976845,4.49
0,0.033681201361504355,33.01
0,0.017631009891242996,212.61
0,0.04331890543240476,3.74
0,0.0949998502096444,46.16
0,0.017119701592494083,0.76
0,0.06408859758228347,49.9
0,0.0032915110281860694,37.0
0,0.03389116645904334,1.4
0,0.03634619540480708,11.9
0,0.014359340247996394,2.3
0,0.012713097431600843,150.0
0,0.008606474751378134,39.99
0,0.008787044384495134,64.99
0,0.03822400618807016,98.84
0,0.008328643592954134,234.71
0,0.04851404625146692,1.46
0,0.008093720088225452,24.99
0,0.04411753639054852,9.06
0,0.0014811210582305434,20.0
0,0.017355767655697157,4.1
0,0.022084124264317405,51.98
0,0.021007590027652914,12.99
0,0.18097818682421513,21.52
0,0.09155425474201159,1.19
0,0.016291471063030097,37.78
0,0.2597027757156728,14.0
0,0.006746606182779197,41.2
0,0.00977233391270929,6.21
0,0.013124497699516291,1.0
0,0.11859890733070617,4.96
0,0.015348452058824076,0.76
0,0.018641018170966635,69.0
0,0.2289972236316976,65.27
0,0.019537882344786497,12.9
0,0.01476263367516139,0.0
0,0.019880554841568268,130.44
0,0.057450527942189356,798.39
0,0.03986348648007183,12.0
0,0.02084639347213652,0.12
0,0.009349677684473054,2.0
0,0.007985887164228697,2.0
0,0.13710135016359407,1536.78
0,0.01159641036041834,76.99
0,0.21571051852816922,50.57
0,0.055989619821953884,50.02
0,0.03182115303965526,0.98
0,0.02157703665498037,0.89
0,0.019705619830114172,1.0
0,0.04300025432973787,444.98
0,0.09547533113804256,3.6
0,0.0181890892795071,18.9
0,0.010658025985688666,3.6
0,0.008886073538242499,0.0
0,0.022060594915787424,1.0
0,0.02897989646656209,135.65
0,0.009809603346598927,39.99
0,0.020127254875257763,3.5
0,0.017273560384627726,9.99
0,0.02380119990836548,133.49
0,0.18909061334564994,8.28
0,0.054492215345432665,1.79
0,0.026247378206671602,13.53
0,0.047670915168516785,19.99
0,0.015670488400600414,2.0
0,0.011164951616261097,1.0
0,0.035256653037305054,400.0
0,0.01701296574699097,9.32
0,0.11297077656558524,85.25
0,0.016990886067102532,0.99
0,0.012292037666019917,86.9
0,0.013285048135981652,2.0
0,0.025814406614766704,1.0
0,0.0012078986206368162,1.0
0,0.013017511399845789,2.0
0,0.03749553113105584,114.98
0,0.015922752982964493,98.52
0,0.024234215644521565,2.0
0,0.025053958860114814,50.8
0,0.025814406614766704,1.0
0,0.004577700576948519,1.98
0,0.01931842958563296,32.67
0,0.00781909785164648,1.0
0,0.018741611920976942,29.94
0,0.023795040748617685,20.8
0,0.00560464388771528,350.0
0,0.010677621370698862,4.0
0,0.008429225000007508,5.0
0,0.00487339037938181,9.32
0,0.12573030511602235,1.0
0,0.012016476922945512,1.0
0,0.013534325842545478,3.6
0,0.01842856157422106,23.7
0,0.0442553315474452,42.81
0,0.08618818305994655,24.65
0,0.02843576221998131,7.07
0,0.021401951628293996,1.0
0,0.01804164150205536,3.0
0,0.02659922232050453,3.99
0,0.0044229312396793655,17.99
0,0.006334453161903816,23.6
0,0.017013187629336953,2.69
0,0.02253989460262486,194.26
0,0.024291994608432444,2.5
0,0.007462213020521659,2.0
0,0.013949318417946291,2.0
0,0.03602266686345698,37.0
0,0.012887272573608879,3.0
0,0.027581266552887698,6.6
0,0.01958424864541726,2.0
0,0.20892558646090872,165.95
0,0.0405085440199001,13.53
0,0.0026530550011165154,4.0
0,0.014331292747313113,10.0
0,0.0032498864414697566,20.0
0,0.07426253012865947,93.82
0,0.43229465759358754,0.0
0,0.0023412857985466934,4.5
0,0.018678605837694248,6.99
0,0.003266796383763315,1.0
0,0.03612401799907758,9.99
0,0.007483780729901413,34.3
0,0.06138982817217348,12.99
0,0.008594007478117883,49.96
0,0.012755014932897726,25.0
0,0.008803459706474602,5.8
0,0.01808305435207293,5.92
0,0.01049598200033946,9.99
0,0.01818776937985942,15.8
0,0.022352805332538504,1.29
0,0.01565993403375894,1.0
0,0.01914015738043688,0.89
0,0.017661999804744276,3.2
0,0.007314758177397412,10.7
0,0.05478011184822926,1.29
0,0.021815316623446504,141.85
0,0.005848344005682991,1.0
0,0.006932201194413049,15.0
0,0.023780891233936615,40.0
0,0.01481828384350913,1.0
0,0.012432682286634567,1.0
0,0.029651360507983622,3.2
0,0.015315895985326164,2.0
0,0.05146556979176543,58.97
0,0.005561050091911872,1.0
0,0.013841117983376379,53.5
0,0.007961760151392917,0.89
0,0.007556154569326598,14.98
0,0.024805296572172387,1.29
0,0.030860886143340104,68.45
0,0.018445769867609037,54.2
0,0.018077897245067275,2.28
0,0.005726057547955235,24.93
0,0.14332087039647795,1.0
0,0.016334152368880934,2.0
0,0.00821120620603758,3.0
0,0.016914420698784488,3.2
0,0.04840058719626341,8.04
0,0.017365138595532972,2.0
0,0.03829753094147263,19.6
0,0.013066233941930714,1.0
0,0.004536499656929257,15.0
0,0.009267201251968234,49.99
0,0.020763845858916642,2.0
0,0.012575992745256871,2.0
0,0.011934351723042294,99.07
0,0.06985316337596832,100.0
0,0.00244602790240091,53.61
0,0.023090588887848196,41.4
0,0.037966145159617576,100.0
0,0.051061877363716535,48.47
0,0.10070767191469499,42.46
0,0.009964651027042424,20.0
0,0.011177765686571684,1.0
0,0.013068034415060114,2.0
0,0.02559217974679879,2.0
0,0.025174317626888792,4.79
0,0.014751799852705489,64.18
0,0.004335382739596449,17.99
0,0.015605438829788865,1.0
0,0.011449814450880749,650.0
0,0.02367482429505335,39.78
0,0.02065874369601614,7.2
0,0.03239748770806301,120.0
0,0.018332456278138287,12.31
0,0.18636395430238495,24.99
0,0.007675311132632586,18.64
0,0.018041962644087774,1.98
0,0.02118430136427777,3.0
0,0.054573094906954805,0.76
0,0.0354762483838887,4.49
0,0.009279236100043593,28.75
0,0.027709604797308017,26.9
0,0.020484028384773683,5.1
0,0.018698111812717744,1.0
0,0.01468841653676023,0.89
0,0.035304649031112724,18.0
0,0.014227189979678416,40.0
0,0.014400715159023535,2.26
0,0.02010532476762908,27.48
0,0.009252138654933153,1.98
0,0.0062544883087403465,9.86
0,0.24761365213087413,19.99
0,0.01809073089662434,59.4
0,0.015712075475901942,1.0
0,0.026309630079479365,24.4
0,0.43105006786060884,29.97
0,0.017246267682717545,4.0
0,0.013526303411475064,2.5
0,0.020640161697126066,5.0
0,0.04111465470348608,45.94
0,0.00567116250698722,1.0
0,0.0013446800553488336,1.54
0,0.007868433777907063,8.1
0,0.01424512623332867,4.99
0,0.024875376293578885,3.99
0,0.011988052250448349,207.39
0,0.03574000362152512,21.9
0,0.054180065059385,127.69
0,0.02802774284812188,1.0
0,0.035298913673473264,2.0
0,0.017007193436219602,98.75
0,0.022357578656466523,31.6
0,0.01280982851474384,1.0
0,0.016282308253584957,2.0
0,0.017628369941044598,150.0
0,0.04463969992556835,8.75
0,0.013689985860623987,5.0
0,0.04027460364326335,1.0
0,0.008212955542692482,0.99
0,0.029717711031146687,5.99
0,0.023225369536570145,2.0
0,0.01547824478813956,5.0
0,0.018659486680894143,0.76
0,0.005652321963310225,76.0
0,0.032678997815956616,6.0
0,0.024213719097931304,1.0
0,0.005227711474836345,2.0
0,0.030468857798349604,5.72
0,0.018540978801841884,2.0
0,0.0538301787174199,8.0
0,0.028048821378092344,11.96
0,0.026005348520512898,9.32
0,0.02107173356120139,2052.91
0,0.0040387773984746226,15.0
0,0.00418789471979469,2.0
0,0.010852944093501033,2.0
0,0.025095894736003026,1.0
0,0.039933004762221024,64.17
0,0.015537296850731195,1.0
0,0.011261156046687999,0.99
0,0.005262660677093332,2.0
0,0.010956881912645749,1.0
0,0.012844306660492895,175.69
0,0.015380420340791573,1.41
0,0.009675768472134734,113.19
0,0.11062369513833686,5.5
0,0.013639801651763832,4.32
0,0.021173527229975203,99.4
0,0.026098132370873658,3.5
0,0.017049585328287417,1.0
0,0.11102151950682454,59.99
0,0.054932502357983894,20.14
0,0.021168770421761032,36.0
0,0.010533319649712184,9.93
0,0.0555505800673505,25.0
0,0.10054347874019237,80.33
0,0.028479355952829723,19.13
0,0.009961345864235097,2.0
0,0.02195032274107506,4.49
0,0.05267055265781187,0.01
0,0.008339928955332896,1.0
0,0.0206638778526061,2.0
0,0.022380287923459266,85.25
0,0.031515691449905174,29.95
0,0.023541813787817084,3.6
0,0.017785564753926005,2.0
0,0.014237429017737706,19.6
0,0.00854616100867865,4.0
0,0.015006533087706246,3.0
0,0.02015208565542341,1.0
0,0.06059459125883606,382.0
0,0.03351360081977973,530.0
0,0.011650199788093542,396.14
0,0.012372495499456451,4.5
0,0.043195541907736515,27.06
0,0.011464106069635977,9.32
0,0.10933381479735871,1000.0
0,0.0058056321049167435,139.0
0,0.02898636638873211,50.58
0,0.023234953491978842,215.7
0,0.015769857462615007,90.01
0,0.03120612041879602,55.0
0,0.009696618474943117,5.8
0,0.012083025728289724,64.0
0,0.022596196131967856,2.0
0,0.008321676041954782,95.05
0,0.012767113836466708,0.99
0,0.01295541934948877,1.0
0,0.0043531787793802445,0.76
0,0.021187988543200826,2.0
0,0.01906190365620266,68.0
0,0.016504471398783114,193.0
0,0.015618710287540567,10.5
0,0.009524413936099131,23.15
0,0.00817222469251421,17.99
0,0.01226363353173729,1.0
0,0.06478022610620288,17.83
0,0.1994829573076439,6.99
0,0.013326794343988308,5.8
0,0.027443353887219194,20.35
0,0.06646413848553279,1.98
0,0.016761384792974947,4.0
0,0.030623034681443288,1.0
0,0.04864111234545103,8.36
0,0.24142049507942726,234.57
0,0.01535518149315128,1.0
0,0.009585418272646348,44.36
0,0.016561202349293806,13.53
0,0.010622702337607173,51.85
0,0.017032603741846754,2.0
0,0.06500027562313708,46.47
0,0.018775619183598408,4.5
0,0.1316955234217348,1.98
0,0.005310915100541946,2.0
0,0.01602459866592589,1.0
0,0.015420530343092582,185.17
0,0.008953045139844889,2.9
0,0.149365656610338,394.9
0,0.02016105630617288,3.6
0,0.13215525561189836,67.79
0,0.01565918069426121,1.0
0,0.011043866339289603,97.5
0,0.04658119804812807,128.7
0,0.018801489530792338,460.35
0,0.011827241665061517,4.5
0,0.02092164511680133,72.0
0,0.024863272265768885,66.92
0,0.022410542160361768,31.36
0,0.027026695051711003,1.79
0,0.011572076316869684,41.45
0,0.023520341049526203,2.26
0,0.03790741909294459,1.0
0,0.08104027137078602,10.0
0,0.03412304928328984,0.76
0,0.014912937900440112,7.0
0,0.007124560123462674,15.0
0,0.017504731178415233,293.96
0,0.00675779981294669,39.0
0,0.018050981595745422,3.0
0,0.0025177484096490805,228.9
0,0.008257368890394374,0.99
0,0.0236061372576979,8.43
0,0.03685081251014963,3.5
0,0.019539094636645986,3.5
0,0.02308892964238918,1.0
0,0.004780886271408661,42.97
0,0.022511318008189646,517.0
0,0.024736008036962825,3.12
0,0.0035149220479640843,11.99
0,0.13649908078870646,1.0
0,0.029704608673875574,0.76
0,0.008289792763181491,1.0
0,0.013777452626447997,1.0
0,0.016267755584562234,3.0
0,0.012401302617255578,3.47
0,0.02256089545479795,5.0
0,0.11447895184735668,83.16
0,0.012997152477831564,2.0
0,0.014053850042880383,75.5
0,0.013574952517285722,1.0
0,0.04832188371465154,42.83
0,0.019027484923849734,0.77
0,0.005023982429099369,2.0
0,0.004274029915943881,14.4
0,0.06629439357432396,9.99
0,0.004981472334958632,236.5
0,0.01608022545456671,15.0
0,0.013776083277237507,2.0
0,0.01780582881350509,35.0
0,0.024992561676820374,0.5
0,0.006373211482299231,64.97
0,0.03550040895615946,1.0
0,0.018333695541734533,25.0
0,0.024477838108170707,1.98
0,0.009431248888399978,2.0
0,0.0077376843083351585,1.0
0,0.008417837318449936,15.0
0,0.025511388923852296,3.0
0,0.004858306580773713,1.0
0,0.014402364758765223,444.44
0,0.09696660724235573,9.99
0,0.012563531931213685,42.99
0,0.006212076412678496,161.75
0,0.011741410867064579,9.95
0,0.041906871319852795,42.48
0,0.024708161161737546,2.0
0,0.11935769936987381,82.13
0,0.00811305864508951,1.0
0,0.013434195999983061,1.0
0,0.021464752251214154,2.69
0,0.016105817131513257,1.0
0,0.012985394808027219,1.0
0,0.023887739133499494,248.52
0,0.05724736762336963,0.76
0,0.00335051790070771,10.0
0,0.008914153256460125,1.0
0,0.034618802628483596,2.69
0,0.016808989765888512,9.32
0,0.008111145138762134,15.0
0,0.030762877324308296,15.17
0,0.021740161860661345,280.0
0,0.07913704019236918,2.69
0,0.0009629160508269917,8.1
0,0.021985437808894476,644.97
0,0.0035333675046804723,100.0
0,0.02208772414279347,4.5
0,0.012300271920188906,8.97
0,0.011109987789112864,1.6
0,0.032992237110718574,3.8
0,0.005488398567743314,15.0
0,0.016622883911611323,112.0
0,0.0056321443224949495,42.0
0,0.016028649632601484,14.5
0,0.061575597938988744,42.81
0,0.010945252746000438,1.6
0,0.07885254403306342,41.79
0,0.04794412890732065,2.38
0,0.007001483861014365,1.98
0,0.012711246326680064,0.77
0,0.00847539161233294,44.22
0,0.03743599488515579,22.0
0,0.012113879075336963,147.16
0,0.025082517431685877,3.2
0,0.020664740486300973,3.2
0,0.00735912524365678,4.71
0,0.040052061417523016,0.89
0,0.038830069215447,79.0
0,0.019921430041668974,100.0
0,0.0060215354736012725,4.49
0,0.07153561602275847,1.98
1,0.6841085963072131,247.86
0,0.1092865182241109,40.99
0,0.017090505307636995,1.0
0,0.13521812514237222,54.95
0,0.031891786275706636,377.01
0,0.010251623250823476,10.8
0,0.00912713272787317,5.0
0,0.015897672885842668,4.0
0,0.013246930976061643,1.0
0,0.01786603374613988,1.0
0,0.008776225616145971,47.85
0,0.011158766969031016,3.2
0,0.03316468543308701,65.13
