y_true,y_pred_proba,Amount
0,0.014666441143518958,2.23
0,0.010135390793204661,10.89
0,0.06002967187814028,15.0
0,0.01884649012768232,27.39
0,0.036117087345717745,76.13
0,0.013814159721773451,59.08
0,0.00831092298414954,13.62
0,0.01464913016270688,1.0
0,0.02360487399291547,29.5
0,0.02474516194928069,1.0
0,0.02328368965699027,12.0
0,0.012142779914866677,14.4
0,0.05070930741172191,159.1
0,0.01334709664226529,60.0
0,0.02146906644543225,75.0
0,0.18382362288315104,23.5
0,0.013687617324677458,267.62
0,0.012634129891146696,25.19
0,0.021490533894191876,4.37
0,0.01606845280087599,295.05
0,0.005146171191529132,1.98
0,0.12952614094648737,17.48
0,0.04041954536066274,115.0
0,0.04465046610621895,1.98
0,0.030758249367205247,9.86
0,0.0468177312560111,0.0
0,0.008497773113998554,22.98
0,0.007800062042294918,15.0
0,0.0884649324273306,8.99
0,0.012622168983596962,1183.71
0,0.018303215513783805,0.89
0,0.011832963714290108,754.78
0,0.025206620616825482,15.99
0,0.0317879633195956,65.59
0,0.022231343024105666,13.3
0,0.03890561809532748,1.29
0,0.0033131898146136762,18.16
0,0.13503242981832442,1.0
0,0.10458068921531247,98.0
0,0.04985300741621064,17.8
0,0.01193601416830238,46.0
0,0.004610290940518106,129.0
0,0.01563621746647097,7.14
0,0.06986726185136398,1.6
0,0.03184062343905767,616.08
0,0.020204542803094593,383.5
0,0.009135401173441958,4.48
0,0.05328013023675551,12.31
0,0.023461623922058316,97.16
0,0.039398780796051615,1.98
0,0.044955860282774235,0.77
0,0.008904383750348287,11.34
0,0.12520705889878175,80.0
0,0.036419432816979666,15.0
0,0.03161053352979857,7.7
0,0.006246198487160951,29.11
0,0.007628112979972858,107.8
0,0.014715244604891627,75.66
0,0.03971618349208079,19.2
0,0.0064772510083897375,8.98
0,0.028618642645411873,125.6
0,0.036742923744295955,7.7
0,0.010808144045529383,35.98
0,0.024699560723071206,49.0
0,0.013410591436783983,17.82
0,0.009791612752448001,130.21
0,0.008281384992746733,1.29
0,0.00892830713389204,18.6
0,0.015344757785618788,191.76
0,0.02835146111825117,19.95
0,0.020131095105195965,228.41
0,0.012288091308873953,0.99
0,0.02909368877959172,0.43
0,0.007185705296927703,2.0
0,0.011541700861937952,7.56
0,0.008959218756234266,8.0
0,0.021407829671481127,5.99
0,0.0043617652621609345,19.99
0,0.012519267728665646,19.99
0,0.01181822068078278,64.0
0,0.04302144331805525,4.49
0,0.0218901908501529,11.5
0,0.05555221583678719,5.99
0,0.0069622912438305875,0.77
0,0.03556629474100377,12.97
0,0.0089510716431587,13.52
0,0.02350853623232819,11.34
0,0.01345344784502312,87.53
0,0.024441746904030236,18.1
0,0.006740815607755036,5.99
0,0.17019895009090122,64.94
0,0.023259420612458937,60.0
0,0.012014460225172639,40.33
0,0.009768265641114358,1.31
0,0.012254535080390832,45.0
0,0.0063339425869489855,36.9
0,0.010764770299416542,1.0
0,0.14389762340678686,179.9
0,0.0702271848601227,3.99
0,0.025424657291461452,1.46
0,0.01508112082788908,0.89
0,0.018686497050832487,198.09
0,0.02177277416648829,5.14
0,0.01796441650311181,1.39
0,0.013513921074700086,300.0
0,0.010363264291458476,2.75
0,0.016081842639830108,0.12
0,0.03780176067953628,35.5
0,0.028424912125114252,415.53
0,0.16511136204093158,12.99
0,0.006597468074378511,185.0
0,0.024493221514345912,307.39
0,0.005762458904822914,153.2
0,0.05625478466078579,8.73
0,0.007583652553841789,123.0
0,0.006544150106268224,338.0
0,0.04105748355742342,35.39
0,0.03062475060537244,1.0
0,0.02119253812751269,40.1
0,0.0045256032215208256,0.89
0,0.010356191043864893,1.98
0,0.010778587080926558,1.98
0,0.004306730615064494,22.19
0,0.03167222965662394,32.93
0,0.02753740046971878,6.64
0,0.04471712286082205,0.76
0,0.012391787139979203,3.2
0,0.01621701497114906,9.99
0,0.06885664636374501,87.7
0,0.01985854300576757,1.98
0,0.011355614967465854,22.76
0,0.005011162729098076,16.99
0,0.012983137193861556,5.0
0,0.00792724819384212,50.0
0,0.011372084894050567,216.92
0,0.003961841081835401,278.99
0,0.02503466583336849,9.99
0,0.015047084628741101,250.07
0,0.01398156138786493,13.95
0,0.08022768452313614,1.98
0,0.08567117777058905,53.75
0,0.004868440728803201,10.0
0,0.01983016234450021,10.84
0,0.007003573319343478,35.94
0,0.005079210330462011,54.99
0,0.07082945525681153,9.99
0,0.029494734857716507,183.0
0,0.0017351674515838117,36.0
0,0.07656152329943264,53.02
0,0.015972317898200448,130.44
0,0.0457076933500194,4.76
0,0.02105968890248731,12.01
0,0.013037795323348074,43.05
0,0.012056797099277854,1.0
0,0.059934320726391176,4.48
0,0.027559983738438317,10.99
0,0.007020688025316464,12.99
0,0.010069647959664025,61.0
0,0.019362606401447477,120.0
0,0.005454777472492159,5.0
0,0.015789534983030432,1.91
0,0.0033973184895465095,9.03
0,0.13867650394247258,9.99
0,0.007294997578518304,23.74
0,0.12010732657221652,209.32
0,0.027582575517498355,1.98
0,0.010128182010924832,32.71
0,0.012918847609101563,1.0
0,0.013267208871692344,170.0
0,0.023205583451115758,15.0
0,0.013346788949246471,20.23
0,0.008781478025687463,6.16
0,0.0054320559539731165,10.48
0,0.017688929665336552,0.74
0,0.004136068152876285,8.99
0,0.0697576551801495,0.76
0,0.01696899312153057,342.54
0,0.028921889472264494,1.79
0,0.01804472358732925,254.0
0,0.039693120470040325,0.89
0,0.05165075601036215,0.76
0,0.06057985053491495,1.29
0,0.020127873207099186,1.29
0,0.05452351787401285,3.5
0,0.01771439119366595,36.99
0,0.009795463241591638,63.21
0,0.24632124008695577,24.2
0,0.035270692659919105,12.99
0,0.007815471672801133,5.0
0,0.006660730006232084,40.17
0,0.00869764311069822,1.75
0,0.02950182768024007,9.99
0,0.008347605747097605,10.0
0,0.058878047162927764,729.78
0,0.0350745323759381,12.1
0,0.007574393943144898,6.47
0,0.14510363015161573,58.31
0,0.032545086514543374,20.0
0,0.014203012762168026,30.32
0,0.004011276124529767,205.39
0,0.028224148085023413,52.7
0,0.05262749536855635,24.0
0,0.11886412128281401,0.76
0,0.037807565189179375,51.66
0,0.005399832377171926,15.0
0,0.052679704771070195,30.55
0,0.017167909301044358,0.89
0,0.06156396829531079,81.85
0,0.007396315491672312,1.79
0,0.005217146581875902,16.22
0,0.044936186340503455,952.47
0,0.008223506557709056,0.89
0,0.04266366185828654,96.33
0,0.011076134742866504,71.63
0,0.02835200899962278,0.77
0,0.009553689903395219,6.47
0,0.1130376979528329,212.58
0,0.050882279239591564,7.99
0,0.011830692765398967,1.29
0,0.02628352219089567,31.35
0,0.01061763643167227,5.98
0,0.013540118543575293,191.0
0,0.0034488399017450987,1.79
0,0.06141047943396439,32.32
0,0.16014441156538783,1.98
0,0.019236882572052322,1.0
0,0.03065425621023814,1.0
0,0.044606193800179224,11.99
0,0.008604286054935694,15.17
0,0.007533385933980124,33.75
0,0.0667048879826916,7.5
0,0.004138462107554363,22.98
0,0.004358841221761234,49.99
0,0.016609762513947808,300.0
0,0.010020578373931001,42.85
0,0.019139453305228895,36.29
0,0.02280613791711277,18.61
0,0.029164612579197922,17.3
0,0.016937469183831187,239.96
0,0.013960474465116222,9.99
0,0.018981015039779815,124.39
0,0.00922046698992121,7.49
0,0.015003800970364507,9.99
0,0.009528489653496496,24.96
0,0.007148276630999646,37.07
0,0.008947924566575425,36.88
0,0.03262782685116394,0.0
0,0.05914241832622181,1.98
0,0.02000836853560749,7.7
0,0.028358314629367377,14.74
0,0.008558424836894224,7.58
0,0.02766399285233692,85.25
0,0.009350179569883967,1.0
0,0.035211002955992526,1.49
0,0.005367238736674372,29.9
0,0.0071209370581922895,29.95
0,0.05388630564415313,1.0
0,0.07827528027991744,14.9
0,0.01787126517643583,286.0
0,0.04553677711743274,115.77
0,0.15329399538201816,30.0
0,0.17863406693904874,269.02
0,0.014202697848111193,24.38
1,0.9795318222925838,1.1
0,0.05885409611627077,34.62
0,0.04028556415160885,2.69
0,0.20774436494762177,27.67
0,0.03486232668302612,2.68
0,0.021175759553046358,2.49
0,0.029322339170223963,74.39
0,0.00858994851079076,50.2
0,0.006735021204213443,15.0
0,0.033490115737034275,350.0
0,0.031833588282252044,19.09
0,0.0019146222463723686,373.39
0,0.00865652194979781,12.99
0,0.023404687706912907,11.79
0,0.19737155267674145,16.9
0,0.007406908242182794,120.0
0,0.12528634653429582,6.99
0,0.026484099888671966,36.8
0,0.021734572074831152,0.77
0,0.018268494778998022,0.76
0,0.020368634129515454,47.0
0,0.009692134065383435,288.97
0,0.0811630237499303,42.81
0,0.044227130985757215,1.98
0,0.017251125140739274,45.88
0,0.03695018168385276,25.0
0,0.004927308303995381,10.59
0,0.011620498519965751,69.36
0,0.007832324155132294,598.0
0,0.0237796974141545,8.95
0,0.04822239500718987,454.78
0,0.08268358405170796,23.0
0,0.039058795015411416,1.18
0,0.01128120928643229,111.08
0,0.03978703036914071,538.0
0,0.02551172001450419,11.5
0,0.06513221948875411,19.95
0,0.010326966977655082,13.62
0,0.0258701680163556,25.49
0,0.10538502904548447,19.65
0,0.03379139858553782,3.79
0,0.0030378583316378006,65.0
0,0.009846172066809216,5.49
0,0.01534851603284196,85.78
0,0.056196871254064105,10.75
0,0.01014069462597746,28.44
0,0.21429873473114694,2.85
0,0.03926823928235259,0.76
0,0.012141718329155497,84.0
0,0.17021457378522617,1.0
0,0.02166888467038844,1.46
0,0.03761532570820426,0.99
0,0.06633769516884667,0.89
0,0.05475994200941784,1.49
0,0.004881316364216221,5.99
0,0.013094000278146143,65.75
0,0.011413347007906305,2.28
0,0.019075612853735373,6.68
0,0.0237299789812347,199.0
0,0.053478457288036074,1.0
0,0.023555327242088534,1175.5
0,0.06768257785048365,7.08
0,0.01532432901740944,1.46
0,0.01063243313397536,5.25
0,0.008038489311515983,9.99
0,0.016615552861380632,10.62
0,0.03199593575831758,8.91
0,0.0062033065388081045,80.98
0,0.026684542150969236,255.72
0,0.00808464633959754,0.78
0,0.08098536366527162,1.0
0,0.1060434837933108,28.0
0,0.06765653422299725,11.5
0,0.027163788361753115,25.0
0,0.04725080473373074,3.69
0,0.022796564063752144,1.0
0,0.028240697922504273,343.98
0,0.003407066886558529,122.0
0,0.04127131368404087,119.26
0,0.1605517177173429,118.28
0,0.02379378752946001,3.59
0,0.021983568248012925,1.46
0,0.014586294273739107,82.96
0,0.006183968438736421,17.99
0,0.05044447427847258,1.0
0,0.010645170061732068,5.95
0,0.017982096394338305,22.5
0,0.007167660866142218,13.0
0,0.03277039227883686,1.0
0,0.04093789358751019,105.13
0,0.008769409998299681,6.99
0,0.050880638282882446,39.95
0,0.04895486217626325,61.85
0,0.004358841221761234,17.99
0,0.01292766795574301,29.99
0,0.015616057440589774,50.0
0,0.007253406269022755,7.99
0,0.10352920240658525,4.72
0,0.021645947030900024,1.98
0,0.04294490368113428,19.95
0,0.012831326146867106,76.0
0,0.00614907585458399,524.25
0,0.02627907487645978,100.0
0,0.02142471646002502,118.2
0,0.06071535157493427,1.79
0,0.09968882688166053,4.77
0,0.014383244131787902,25.13
0,0.003322552534412691,122.0
0,0.035368527438796725,8.0
0,0.00772742347951454,17.99
0,0.011036113459763672,59.99
0,0.006847088198588788,69.0
0,0.0369830765213015,96.53
0,0.009553689903395219,5.99
0,0.041246677318916306,846.5
0,0.06576636397224517,36.87
0,0.01685264070713552,74.95
0,0.006990617867429428,5.99
0,0.01796642478707476,49.99
0,0.020408101646895167,79.0
0,0.00490014222268144,17.99
0,0.09445443069605451,10.89
0,0.016937711162950377,118.0
0,0.01567165039794558,5.49
0,0.025704167796395398,9.68
0,0.04701756542978523,8.0
0,0.010243013721477075,17.99
0,0.01259343074845575,595.77
0,0.008850380731256007,47.0
0,0.02354734800099248,182.06
0,0.04874371456831965,1.18
0,0.005068469134160856,128.0
0,0.008258602355300442,25.36
0,0.011458837199527288,64.0
0,0.03432923728954024,503.78
0,0.012706718576981808,7.49
0,0.2583442095030805,216.21
0,0.005310607443581975,17.53
0,0.11525401512927783,728.54
0,0.01751485126096528,100.0
0,0.004281094719814225,204.97
0,0.025317824953491636,9.99
0,0.05530808040135634,0.89
0,0.042908267217050586,22.24
1,0.9687873109272316,2.0
0,0.019525722647087553,53.04
0,0.020654717412029355,1.18
0,0.006984036320692928,15.0
0,0.027713945791871718,119.8
0,0.13056670368328022,15.0
0,0.01676524154578794,14.9
0,0.031758528657083576,109.73
0,0.006591313183637228,45.0
0,0.029920685257758563,245.52
0,0.037539059496812924,7.7
0,0.016288896589977973,11.31
0,0.025393719969656094,1.18
0,0.02986636222627361,62.44
0,0.024670893741936237,272.0
0,0.008214423789332164,138.04
0,0.0236070835186629,128.6
0,0.19941102706882077,18.82
0,0.008185065123811118,59.4
0,0.012989470697500376,3.0
0,0.002840586965518711,44.99
0,0.16329143494107182,3.59
0,0.008149711534304147,6.29
0,0.011915816576942318,59.0
0,0.029335571081805574,1787.0
0,0.036024966614354496,47.85
0,0.011059127759564937,35.96
0,0.0251158924136132,1.18
0,0.04351216091004829,0.76
0,0.006689384276691642,33.13
0,0.008380688701754554,303.0
0,0.008364639493953191,15.0
0,0.02500017172873443,1.46
0,0.035432802606314595,2.17
0,0.014159816389589332,353.08
0,0.0065460090783119205,1.99
0,0.014805538171546433,112.92
0,0.10417217396267736,20.0
0,0.009839220997687083,10.59
0,0.0255861959972445,57.0
0,0.02152462364314445,9.99
0,0.014869064563577077,11.5
0,0.014796862691537755,1.0
0,0.01689411057976621,1.79
0,0.03460824068345401,15.27
0,0.026358991759891516,98.0
0,0.012355472474145137,6900.47
0,0.009601267721924682,11.1
0,0.05005220123969023,1.79
0,0.02578931782420884,1.79
0,0.014948758303296417,10.2
0,0.021613286687796558,1.29
0,0.01105235124508746,69.0
0,0.061631537365270134,120.47
0,0.009275788125894557,19.12
0,0.013089182004447267,1.98
0,0.01280298594102225,28.64
0,0.0179992531913261,0.76
0,0.04554275220287828,337.41
0,0.003376545280400251,3.84
0,0.0832188631887419,24.99
0,0.059349132492897985,3.28
0,0.028819746506344765,26.8
0,0.007014754169824797,1.0
0,0.024556611684472693,19.8
0,0.013107228150993853,60.76
0,0.03617906719402449,18.88
0,0.007117407221475871,167.54
0,0.01887508057003907,20.0
0,0.01141806823312744,7.58
0,0.04777412841570311,36.16
0,0.010273154991334276,211.06
0,0.024581849889293857,15.0
0,0.10501170205474626,37.73
0,0.052761978448611906,79.99
0,0.03516184490457832,1.0
0,0.10646839286949157,28.64
0,0.027401808984149904,150.0
0,0.03089620702224514,0.99
0,0.012193237659116713,19.98
0,0.01307328311549843,2.68
0,0.1358009862056459,384.0
0,0.04500726585541519,3.6
0,0.07744126638265139,1.29
0,0.01500139582079166,1.98
0,0.009213886917217784,17.38
0,0.00985145932539817,11.48
0,0.006635464697278195,10.45
0,0.01472357074842648,273.14
0,0.026315195831228898,9.07
0,0.09320603273834599,191.19
0,0.09484000671344373,53.01
0,0.019997392464025963,1.0
0,0.04348295572700327,1.29
0,0.008830127371285657,23.0
0,0.030363120836972044,3.57
0,0.09200813113812101,25.8
0,0.01345909909339714,29.0
0,0.11255064138174087,40.0
0,0.03236474454320566,4.94
1,0.3242540329690364,17.39
0,0.07854497864095077,25.0
0,0.007597773633151276,85.0
0,0.019585021666451312,20.27
0,0.004567272580579732,65.0
0,0.002586176702714997,13.17
0,0.060321173424220616,4.99
0,0.03161922486568641,100.0
0,0.01533593964040558,213.25
0,0.012929590881485813,118.0
0,0.018763571254893027,0.89
0,0.0036252355624823702,356.45
0,0.006483525366618959,4.29
0,0.021740510002493635,152.96
0,0.010154227713543164,7.35
0,0.006501853926190816,386.0
0,0.05795828516635074,1278.95
0,0.02488530271628935,57.15
0,0.010505171567203193,222.96
0,0.04825950302972341,9.99
0,0.030086304876803124,0.12
0,0.04392102575523637,153.5
0,0.0169728133467521,144.95
0,0.0684887246053024,3.47
0,0.007229786828355542,41.2
0,0.0169314788202851,46.0
0,0.03129066783239528,145.0
0,0.010618987691981868,60.68
0,0.041875010357336366,80.0
0,0.08250293905658176,1.0
0,0.03064546701761601,1.98
0,0.008954981876322633,189.35
0,0.0017202888396451444,53.54
0,0.014058271933444985,10.0
0,0.010170516948795671,1.0
0,0.018334362311598813,286.5
0,0.015748283228656748,2.87
0,0.010630049087274732,1.98
0,0.03243196505061646,53.49
0,0.011441026055399449,9.07
0,0.05799148003464609,15.92
0,0.004744144519027084,15.0
0,0.017231883213196714,120.0
0,0.0032648215450938566,59.62
0,0.07973475718219043,34.0
0,0.005261644281316084,39.49
0,0.035085353341545146,8.99
0,0.012799117248406195,74.95
0,0.06005534811434577,18.08
0,0.04768675286517032,39.99
0,0.0029523967558247057,8.94
0,0.06307264360249638,38.11
0,0.020101254895318957,10.59
0,0.0030676964363873954,17.72
0,0.011621296064420783,58.94
0,0.021155819316741896,22.5
0,0.020257022588271043,28.0
0,0.1431896431155107,11.09
0,0.013887847682486592,118.9
0,0.041053192913458346,84.4
0,0.023819061669862827,2.69
0,0.05716937204087074,79.0
0,0.004013346475056934,31.95
0,0.02793092825146156,35.0
0,0.0121422215386941,125.0
0,0.03313350735012186,6.69
0,0.0019596498288772146,750.0
0,0.033424968201030296,3.79
0,0.011549845707790829,308.0
0,0.039280490014434385,13.99
0,0.007026323226523624,30.0
0,0.03291143991678944,16.91
0,0.007306853878640988,1.98
0,0.014385484553717034,456.88
0,0.34825608873271413,195.8
0,0.021116537587757243,500.0
0,0.02538353217939712,11.5
0,0.049986227038429,420.0
0,0.012515072481331813,44.79
0,0.020605130971818392,10.0
0,0.011794331067236428,38.49
0,0.020374888527789806,20.0
0,0.03661537077597009,299.0
0,0.01598023604670115,195.34
0,0.01926571667777163,40.0
0,0.007589833835789716,17.9
0,0.006247643131055968,35.0
0,0.006656054080804258,7.7
0,0.008803718661671794,4.99
0,0.010240544297595015,8.93
0,0.0074554400461939,109.9
0,0.012262763740478038,12.41
0,0.014582786589155367,406.5
0,0.022805066311945024,1.0
0,0.012452537059166763,19.97
0,0.007890987665424449,13.99
0,0.3813590816572251,185.62
0,0.007315876810402487,107.97
0,0.013616287916712442,0.99
0,0.014043769169373208,32.74
0,0.0024264050425982556,16.0
0,0.020617893025311394,76.0
0,0.09135509510227839,0.99
0,0.007579707958817366,45.0
0,0.009047460537050068,15.7
0,0.005927847401762709,163.16
0,0.005447228172999797,15.0
0,0.01387587303530487,0.77
0,0.008031960481842288,88.61
0,0.01497084291996305,29.95
0,0.05322751115300453,7.49
0,0.04861430620712217,1.0
0,0.030086539943602462,319.18
0,0.02801246283485852,135.26
0,0.027325207100740233,158.0
0,0.011619734873314221,1000.0
0,0.011076013096409149,9.99
0,0.0039388471576010855,17.99
0,0.017417631977780217,83.9
0,0.016282740418631245,9.99
0,0.00810176492692621,8.99
0,0.02527740164558527,104.51
0,0.02448335358693262,4.88
0,0.011736642514493223,1.29
0,0.004698283596291075,10.0
0,0.05290983721286117,15.0
0,0.3121055180649409,49.92
0,0.010014076829806652,15.0
0,0.07940200999866383,170.64
0,0.03006342348603771,15.0
0,0.3056659173656729,30.0
0,0.032059917521090144,8.98
0,0.10363552808590928,505.26
0,0.1589036192984647,13.58
0,0.011365004255152475,1.0
0,0.028055513683857017,43.49
0,0.005869852386029268,25.0
0,0.03134965340117487,1.0
0,0.0737548018062876,5.31
0,0.004184211924022087,15.0
0,0.014880277100236176,104.9
0,0.038875796309054245,16.8
0,0.021952378048782493,1.98
0,0.10229023873265175,36.46
0,0.0036277174793497066,15.72
0,0.012982247154510199,39.95
0,0.024813299198808952,37.0
0,0.01347157766028102,0.77
0,0.03941493084342411,359.22
0,0.01613769799138377,31.57
0,0.17290784149839744,770.48
0,0.0842754244731704,170.0
0,0.007537496074618601,22.0
0,0.027267236800518527,11.5
0,0.01860325502766832,77.05
0,0.029089864324874225,94.99
0,0.01096005765941916,1.98
0,0.008263658986413376,4.26
0,0.03857907211629177,726.0
0,0.13689102080278995,71.8
0,0.03779638042444625,15.72
0,0.008977329598023352,220.0
0,0.012132048320534002,26.99
0,0.022151570789818987,79.0
0,0.023082296437457527,228.41
0,0.008867574924868681,15.0
0,0.03575411879727553,6.78
0,0.004786811856607845,50.0
